0.046,0.069,0.154,0.335,,,,,,
0.046,0.069,0.154,0.335,,,,,,
0.046,0.069,0.154,0.335,,,,,,
0.046,0.069,0.154,0.335,,,,,,
0.046,0.069,0.154,0.335,,,,,,
0.046,0.069,0.154,0.335,,,,,,
0.046,0.069,0.154,0.335,,,,,,
0.046,0.069,0.154,0.335,,,,,,
0.046,0.069,0.154,0.335,,,,,,
0.046,0.069,0.154,0.335,,,,,,
0.046,0.069,0.154,0.335,,,,,,
0.046,0.069,0.154,0.335,,,,,,
0.046,0.069,0.154,0.335,,,,,,
0.046,0.069,0.154,0.335,,,,,,
0.046,0.069,0.154,0.335,,,,,,
0.046,0.069,0.154,0.335,,,,,,
0.046,0.069,0.154,0.335,,,,,,
0.046,0.069,0.154,0.335,,,,,,
0.046,0.069,0.154,0.335,,,,,,
0.046,0.069,0.154,0.335,,,,,,
0.046,0.069,0.154,0.335,,,,,,
0.046,0.069,0.154,0.335,,,,,,
0.046,0.069,0.154,0.335,,,,,,
0.046,0.069,0.154,0.335,,,,,,
0.046,0.069,0.154,0.335,,,,,,
0.046,0.069,0.154,0.335,,,,,,
0.046,0.069,0.154,0.335,,,,,,
0.046,0.069,0.154,0.335,,,,,,
0.046,0.069,0.154,0.335,,,,,,
0.046,0.069,0.154,0.335,,,,,,
0.046,0.069,0.154,0.335,,,,,,
0.046,0.069,0.154,0.335,,,,,,
0.046,0.069,0.154,0.335,,,,,,
0.046,0.069,0.154,0.335,,,,,,
0.046,0.069,0.154,0.335,,,,,,
0.046,0.069,0.154,0.308,,,,,,
0.046,0.069,0.154,0.308,,,,,,
0.046,0.069,0.154,0.308,,,,,,
0.046,0.069,0.154,0.308,,,,,,
0.046,0.069,0.154,0.308,,,,,,
0.046,0.069,0.154,0.308,,,,,,
0.046,0.069,0.154,0.308,,,,,,
0.046,0.069,0.154,0.308,,,,,,
0.046,0.069,0.154,0.308,,,,,,
0.046,0.069,0.154,0.308,,,,,,
0.046,0.069,0.154,0.308,,,,,,
0.046,0.069,0.154,0.308,,,,,,
0.046,0.069,0.154,0.308,,,,,,
0.046,0.069,0.154,0.308,,,,,,
0.046,0.069,0.154,0.308,,,,,,
0.046,0.069,0.154,0.308,,,,,,
0.046,0.069,0.154,0.308,,,,,,
0.046,0.069,0.165,0.308,,,,,,
0.046,0.069,0.165,0.308,,,,,,
0.046,0.069,0.165,0.308,,,,,,
0.046,0.069,0.165,0.308,,,,,,
0.046,0.069,0.165,0.308,,,,,,
0.046,0.069,0.165,0.308,,,,,,
0.046,0.069,0.165,0.308,,,,,,
0.046,0.069,0.165,0.308,,,,,,
0.046,0.069,0.165,0.308,,,,,,
0.046,0.069,0.165,0.308,,,,,,
0.046,0.069,0.165,0.308,,,,,,
0.046,0.069,0.165,0.308,,,,,,
0.046,0.069,0.165,0.308,,,,,,
0.046,0.069,0.165,0.308,,,,,,
0.046,0.069,0.165,0.308,,,,,,
0.046,0.069,0.165,0.308,,,,,,
0.046,0.069,0.165,0.308,,,,,,
0.046,0.069,0.165,0.308,,,,,,
0.046,0.069,0.165,0.308,,,,,,
0.046,0.069,0.165,0.308,,,,,,
0.046,0.069,0.165,0.308,,,,,,
0.046,0.069,0.165,0.308,,,,,,
0.046,0.069,0.165,0.308,,,,,,
0.046,0.069,0.165,0.308,,,,,,
0.046,0.069,0.165,0.308,,,,,,
0.046,0.069,0.165,0.308,,,,,,
0.046,0.069,0.165,0.308,,,,,,
0.046,0.069,0.165,0.308,,,,,,
0.046,0.069,0.165,0.308,,,,,,
0.046,0.069,0.165,0.308,,,,,,
0.046,0.069,0.165,0.308,,,,,,
0.046,0.069,0.165,0.308,,,,,,
0.046,0.069,0.165,0.308,,,,,,
0.046,0.069,0.165,0.308,,,,,,
0.046,0.069,0.165,0.308,,,,,,
0.046,0.069,0.165,0.308,,,,,,
0.046,0.069,0.165,0.308,,,,,,
0.046,0.069,0.165,0.308,,,,,,
0.046,0.065,0.165,0.308,,,,,,
0.046,0.065,0.165,0.308,,,,,,
0.046,0.065,0.165,0.308,,,,,,
0.046,0.065,0.165,0.308,,,,,,
0.046,0.065,0.165,0.308,,,,,,
0.046,0.065,0.165,0.308,,,,,,
0.046,0.065,0.165,0.308,,,,,,
0.046,0.065,0.165,0.308,,,,,,
0.046,0.065,0.165,0.308,,,,,,
0.046,0.065,0.165,0.308,,,,,,
0.046,0.065,0.165,0.308,,,,,,
0.046,0.065,0.165,0.308,,,,,,
0.046,0.065,0.165,0.308,,,,,,
0.046,0.065,0.165,0.326,,,,,,
0.046,0.065,0.165,0.326,,,,,,
0.046,0.065,0.165,0.326,,,,,,
0.046,0.065,0.165,0.326,,,,,,
0.046,0.065,0.165,0.326,,,,,,
0.046,0.065,0.165,0.326,,,,,,
0.046,0.065,0.165,0.326,,,,,,
0.046,0.065,0.165,0.326,,,,,,
0.046,0.065,0.165,0.326,,,,,,
0.046,0.065,0.165,0.326,,,,,,
0.046,0.065,0.165,0.326,,,,,,
0.046,0.065,0.165,0.326,,,,,,
0.046,0.065,0.165,0.326,,,,,,
0.046,0.065,0.165,0.326,,,,,,
0.046,0.065,0.165,0.326,,,,,,
0.046,0.065,0.165,0.326,,,,,,
0.046,0.065,0.165,0.326,,,,,,
0.046,0.065,0.165,0.326,,,,,,
0.046,0.065,0.165,0.326,,,,,,
0.046,0.065,0.165,0.326,,,,,,
0.046,0.065,0.165,0.326,,,,,,
0.046,0.065,0.165,0.326,,,,,,
0.046,0.065,0.165,0.326,,,,,,
0.046,0.065,0.165,0.326,,,,,,
0.046,0.065,0.165,0.326,,,,,,
0.046,0.065,0.165,0.326,,,,,,
0.046,0.065,0.165,0.326,,,,,,
0.046,0.065,0.165,0.326,,,,,,
0.038,0.065,0.165,0.326,,,,,,
0.038,0.065,0.165,0.326,,,,,,
0.038,0.065,0.165,0.326,,,,,,
0.038,0.065,0.165,0.326,,,,,,
0.038,0.065,0.165,0.326,,,,,,
0.038,0.065,0.165,0.326,,,,,,
0.038,0.065,0.165,0.326,,,,,,
0.038,0.065,0.165,0.326,,,,,,
0.038,0.065,0.165,0.326,,,,,,
0.038,0.065,0.165,0.326,,,,,,
0.038,0.065,0.165,0.326,,,,,,
0.038,0.065,0.165,0.326,,,,,,
0.038,0.065,0.165,0.326,,,,,,
0.038,0.065,0.165,0.326,,,,,,
0.038,0.065,0.165,0.326,,,,,,
0.038,0.065,0.165,0.326,,,,,,
0.038,0.065,0.165,0.326,,,,,,
0.038,0.065,0.165,0.326,,,,,,
0.038,0.065,0.165,0.326,,,,,,
0.038,0.065,0.165,0.326,,,,,,
0.038,0.065,0.165,0.326,,,,,,
0.038,0.065,0.165,0.326,,,,,,
0.038,0.065,0.165,0.326,,,,,,
0.038,0.065,0.165,0.326,,,,,,
0.038,0.065,0.165,0.326,,,,,,
0.038,0.065,0.165,0.326,,,,,,
0.038,0.065,0.165,0.326,,,,,,
0.038,0.065,0.165,0.326,,,,,,
0.038,0.065,0.165,0.326,,,,,,
0.038,0.065,0.165,0.326,,,,,,
0.038,0.065,0.165,0.326,,,,,,
0.038,0.065,0.165,0.326,,,,,,
0.038,0.065,0.165,0.326,,,,,,
0.038,0.065,0.165,0.326,,,,,,
0.038,0.065,0.165,0.326,,,,,,
0.038,0.065,0.165,0.326,,,,,,
0.038,0.065,0.165,0.326,,,,,,
0.038,0.065,0.165,0.326,,,,,,
0.038,0.065,0.165,0.326,,,,,,
0.038,0.065,0.165,0.326,,,,,,
0.038,0.065,0.165,0.326,,,,,,
0.038,0.065,0.165,0.326,,,,,,
0.038,0.065,0.165,0.326,,,,,,
0.038,0.065,0.165,0.326,,,,,,
0.038,0.065,0.165,0.326,,,,,,
0.038,0.065,0.165,0.326,,,,,,
0.038,0.065,0.165,0.326,,,,,,
0.038,0.065,0.165,0.326,,,,,,
0.038,0.065,0.165,0.326,,,,,,
0.038,0.065,0.165,0.326,,,,,,
0.038,0.065,0.165,0.326,,,,,,
0.038,0.065,0.165,0.326,,,,,,
0.038,0.065,0.165,0.326,,,,,,
0.038,0.065,0.165,0.326,,,,,,
0.038,0.065,0.165,0.326,,,,,,
0.038,0.065,0.165,0.326,,,,,,
0.038,0.065,0.165,0.326,,,,,,
0.038,0.065,0.165,0.326,,,,,,
0.038,0.065,0.165,0.326,,,,,,
0.038,0.065,0.165,0.326,,,,,,
0.038,0.065,0.165,0.326,,,,,,
0.038,0.065,0.165,0.323,,,,,,
0.038,0.065,0.165,0.323,,,,,,
0.038,0.065,0.165,0.323,,,,,,
0.038,0.065,0.165,0.323,,,,,,
0.038,0.065,0.165,0.323,,,,,,
0.038,0.065,0.165,0.323,,,,,,
0.038,0.065,0.165,0.323,,,,,,
0.038,0.065,0.165,0.323,,,,,,
0.038,0.065,0.165,0.323,,,,,,
0.038,0.065,0.165,0.323,,,,,,
0.038,0.065,0.165,0.323,,,,,,
0.038,0.065,0.165,0.323,,,,,,
0.038,0.065,0.165,0.323,,,,,,
0.038,0.065,0.165,0.323,,,,,,
0.041,0.065,0.168,0.323,,,,,,
0.041,0.065,0.168,0.323,,,,,,
0.041,0.065,0.168,0.323,,,,,,
0.041,0.065,0.168,0.323,,,,,,
0.041,0.065,0.168,0.323,,,,,,
0.041,0.065,0.168,0.323,,,,,,
0.041,0.065,0.168,0.323,,,,,,
0.041,0.065,0.168,0.323,,,,,,
0.041,0.065,0.168,0.323,,,,,,
0.041,0.065,0.168,0.323,,,,,,
0.041,0.065,0.168,0.323,,,,,,
0.041,0.065,0.168,0.323,,,,,,
0.041,0.065,0.168,0.323,,,,,,
0.041,0.065,0.168,0.323,,,,,,
0.041,0.065,0.168,0.323,,,,,,
0.041,0.065,0.168,0.323,,,,,,
0.041,0.065,0.168,0.323,,,,,,
0.041,0.065,0.168,0.323,,,,,,
0.041,0.065,0.168,0.323,,,,,,
0.041,0.065,0.168,0.323,,,,,,
0.041,0.065,0.168,0.323,,,,,,
0.041,0.065,0.168,0.323,,,,,,
0.041,0.065,0.168,0.323,,,,,,
0.041,0.065,0.168,0.323,,,,,,
0.041,0.065,0.168,0.323,,,,,,
0.041,0.065,0.168,0.323,,,,,,
0.041,0.065,0.168,0.323,,,,,,
0.041,0.065,0.168,0.323,,,,,,
0.041,0.065,0.168,0.323,,,,,,
0.041,0.065,0.168,0.323,,,,,,
0.041,0.065,0.168,0.323,,,,,,
0.041,0.065,0.168,0.323,,,,,,
0.041,0.065,0.168,0.323,,,,,,
0.041,0.065,0.168,0.323,,,,,,
0.041,0.065,0.168,0.323,,,,,,
0.041,0.065,0.168,0.323,,,,,,
0.041,0.065,0.168,0.323,,,,,,
0.041,0.065,0.168,0.323,,,,,,
0.041,0.065,0.168,0.323,,,,,,
0.041,0.065,0.168,0.323,,,,,,
0.041,0.065,0.168,0.323,,,,,,
0.041,0.065,0.168,0.323,,,,,,
0.041,0.065,0.168,0.323,,,,,,
0.041,0.065,0.168,0.323,,,,,,
0.041,0.065,0.168,0.323,,,,,,
0.041,0.065,0.168,0.323,,,,,,
0.041,0.065,0.168,0.323,,,,,,
0.041,0.065,0.168,0.323,,,,,,
0.041,0.065,0.168,0.323,,,,,,
0.041,0.065,0.168,0.323,,,,,,
0.041,0.065,0.168,0.323,,,,,,
0.041,0.065,0.168,0.323,,,,,,
0.041,0.065,0.168,0.323,,,,,,
0.041,0.065,0.168,0.323,,,,,,
0.041,0.065,0.168,0.323,,,,,,
0.041,0.065,0.168,0.323,,,,,,
0.041,0.065,0.168,0.323,,,,,,
0.041,0.065,0.168,0.323,,,,,,
0.041,0.065,0.168,0.323,,,,,,
0.041,0.065,0.168,0.323,,,,,,
0.041,0.065,0.168,0.323,,,,,,
0.041,0.065,0.168,0.323,,,,,,
0.041,0.065,0.168,0.323,,,,,,
0.041,0.065,0.168,0.323,,,,,,
0.041,0.065,0.168,0.323,,,,,,
0.041,0.065,0.168,0.323,,,,,,
0.041,0.065,0.168,0.323,,,,,,
0.041,0.065,0.168,0.323,,,,,,
0.041,0.065,0.168,0.323,,,,,,
0.041,0.065,0.168,0.323,,,,,,
0.039,0.065,0.168,0.323,,,,,,
0.039,0.065,0.168,0.323,,,,,,
0.039,0.065,0.168,0.323,,,,,,
0.039,0.065,0.168,0.323,,,,,,
0.039,0.065,0.168,0.323,,,,,,
0.039,0.065,0.168,0.323,,,,,,
0.039,0.065,0.168,0.323,,,,,,
0.039,0.065,0.168,0.323,,,,,,
0.039,0.065,0.168,0.323,,,,,,
0.039,0.065,0.168,0.323,,,,,,
0.039,0.065,0.168,0.323,,,,,,
0.039,0.065,0.168,0.323,,,,,,
0.039,0.065,0.168,0.323,,,,,,
0.039,0.065,0.168,0.323,,,,,,
0.039,0.065,0.168,0.323,,,,,,
0.039,0.065,0.168,0.323,,,,,,
0.039,0.065,0.168,0.323,,,,,,
0.039,0.065,0.168,0.323,,,,,,
0.039,0.065,0.168,0.323,,,,,,
0.039,0.065,0.168,0.323,,,,,,
0.039,0.065,0.168,0.323,,,,,,
0.039,0.065,0.168,0.323,,,,,,
0.039,0.065,0.168,0.323,,,,,,
0.039,0.065,0.168,0.323,,,,,,
0.039,0.065,0.168,0.323,,,,,,
0.039,0.065,0.168,0.323,,,,,,
0.039,0.065,0.168,0.323,,,,,,
0.039,0.065,0.168,0.323,,,,,,
0.039,0.065,0.168,0.323,,,,,,
0.039,0.065,0.168,0.323,,,,,,
0.039,0.065,0.168,0.323,,,,,,
0.039,0.065,0.168,0.323,,,,,,
0.039,0.065,0.168,0.323,,,,,,
0.039,0.065,0.168,0.323,,,,,,
0.039,0.065,0.168,0.323,,,,,,
0.039,0.065,0.168,0.323,,,,,,
0.039,0.065,0.168,0.323,,,,,,
0.039,0.065,0.168,0.323,,,,,,
0.039,0.065,0.168,0.323,,,,,,
0.039,0.065,0.168,0.323,,,,,,
0.039,0.065,0.168,0.323,,,,,,
0.039,0.065,0.168,0.323,,,,,,
0.039,0.065,0.168,0.323,,,,,,
0.039,0.065,0.168,0.323,,,,,,
0.039,0.065,0.168,0.323,,,,,,
0.039,0.065,0.168,0.323,,,,,,
0.039,0.065,0.168,0.323,,,,,,
0.039,0.065,0.168,0.323,,,,,,
0.039,0.065,0.168,0.323,,,,,,
0.039,0.065,0.168,0.323,,,,,,
0.039,0.065,0.168,0.323,,,,,,
0.039,0.065,0.168,0.323,,,,,,
0.039,0.065,0.168,0.323,,,,,,
0.039,0.065,0.168,0.323,,,,,,
0.039,0.065,0.168,0.323,,,,,,
0.039,0.065,0.168,0.323,,,,,,
0.039,0.065,0.168,0.323,,,,,,
0.039,0.065,0.168,0.323,,,,,,
0.039,0.065,0.168,0.323,,,,,,
0.039,0.065,0.168,0.323,,,,,,
0.039,0.065,0.168,0.323,,,,,,
0.039,0.065,0.168,0.323,,,,,,
0.039,0.065,0.168,0.323,,,,,,
0.039,0.065,0.168,0.323,,,,,,
0.039,0.065,0.168,0.323,,,,,,
0.039,0.065,0.168,0.323,,,,,,
0.039,0.065,0.168,0.323,,,,,,
0.039,0.065,0.168,0.323,,,,,,
0.039,0.065,0.168,0.323,,,,,,
0.039,0.065,0.168,0.323,,,,,,
0.039,0.065,0.168,0.323,,,,,,
0.039,0.065,0.168,0.323,,,,,,
0.039,0.065,0.168,0.323,,,,,,
0.039,0.065,0.168,0.323,,,,,,
0.039,0.065,0.168,0.323,,,,,,
0.039,0.065,0.168,0.323,,,,,,
0.039,0.065,0.168,0.323,,,,,,
0.039,0.065,0.168,0.323,,,,,,
0.039,0.065,0.168,0.323,,,,,,
0.039,0.065,0.168,0.323,,,,,,
0.039,0.065,0.168,0.323,,,,,,
0.039,0.065,0.168,0.323,,,,,,
0.039,0.065,0.168,0.323,,,,,,
0.039,0.065,0.168,0.323,,,,,,
0.039,0.065,0.168,0.323,,,,,,
0.039,0.065,0.168,0.323,,,,,,
0.039,0.065,0.168,0.323,,,,,,
0.039,0.065,0.168,0.323,,,,,,
0.039,0.065,0.168,0.323,,,,,,
0.039,0.065,0.168,0.323,,,,,,
0.039,0.065,0.168,0.323,,,,,,
0.039,0.065,0.168,0.323,,,,,,
0.039,0.065,0.168,0.323,,,,,,
0.039,0.065,0.168,0.323,,,,,,
0.039,0.065,0.168,0.323,,,,,,
0.039,0.065,0.168,0.323,,,,,,
0.039,0.065,0.168,0.323,,,,,,
0.039,0.065,0.168,0.323,,,,,,
0.039,0.065,0.168,0.323,,,,,,
0.039,0.065,0.168,0.323,,,,,,
0.039,0.065,0.168,0.323,,,,,,
0.039,0.065,0.168,0.323,,,,,,
0.039,0.065,0.168,0.323,,,,,,
0.039,0.065,0.168,0.323,,,,,,
0.039,0.065,0.168,0.323,,,,,,
0.039,0.065,0.168,0.323,,,,,,
0.039,0.065,0.168,0.323,,,,,,
0.039,0.065,0.168,0.323,,,,,,
0.039,0.065,0.168,0.323,,,,,,
0.039,0.065,0.168,0.323,,,,,,
0.039,0.065,0.168,0.323,,,,,,
0.039,0.065,0.168,0.323,,,,,,
0.039,0.065,0.168,0.323,,,,,,
0.039,0.065,0.168,0.323,,,,,,
0.039,0.065,0.168,0.323,,,,,,
0.039,0.065,0.168,0.323,,,,,,
0.039,0.065,0.168,0.323,,,,,,
0.039,0.065,0.168,0.323,,,,,,
0.039,0.065,0.168,0.323,,,,,,
0.039,0.065,0.168,0.323,,,,,,
0.039,0.065,0.168,0.323,,,,,,
0.039,0.065,0.168,0.323,,,,,,
0.039,0.065,0.168,0.323,,,,,,
0.039,0.065,0.168,0.323,,,,,,
0.039,0.065,0.168,0.323,,,,,,
0.039,0.065,0.168,0.323,,,,,,
0.039,0.065,0.168,0.323,,,,,,
0.039,0.065,0.168,0.323,,,,,,
0.039,0.065,0.168,0.323,,,,,,
0.039,0.065,0.168,0.323,,,,,,
0.039,0.065,0.168,0.323,,,,,,
0.039,0.065,0.168,0.323,,,,,,
0.039,0.065,0.168,0.323,,,,,,
0.039,0.065,0.168,0.323,,,,,,
0.039,0.065,0.168,0.323,,,,,,
0.039,0.065,0.168,0.323,,,,,,
0.039,0.065,0.168,0.323,,,,,,
0.039,0.065,0.168,0.323,,,,,,
0.039,0.065,0.168,0.323,,,,,,
0.039,0.069,0.168,0.323,,,,,,
0.039,0.069,0.168,0.323,,,,,,
0.039,0.069,0.168,0.323,,,,,,
0.041,0.069,0.168,0.323,,,,,,
0.041,0.069,0.168,0.323,,,,,,
0.041,0.069,0.168,0.323,,,,,,
0.041,0.069,0.168,0.323,,,,,,
0.041,0.069,0.168,0.323,,,,,,
0.041,0.069,0.168,0.323,,,,,,
0.041,0.069,0.168,0.323,,,,,,
0.041,0.069,0.168,0.323,,,,,,
0.041,0.069,0.168,0.323,,,,,,
0.041,0.069,0.168,0.323,,,,,,
0.041,0.069,0.168,0.323,,,,,,
0.041,0.069,0.168,0.323,,,,,,
0.041,0.069,0.168,0.323,,,,,,
0.041,0.069,0.168,0.323,,,,,,
0.041,0.069,0.168,0.323,,,,,,
0.041,0.069,0.168,0.323,,,,,,
0.041,0.069,0.168,0.323,,,,,,
0.041,0.069,0.168,0.323,,,,,,
0.041,0.069,0.168,0.323,,,,,,
0.041,0.069,0.168,0.323,,,,,,
0.041,0.069,0.168,0.323,,,,,,
0.041,0.069,0.168,0.323,,,,,,
0.041,0.069,0.168,0.323,,,,,,
0.041,0.069,0.168,0.323,,,,,,
0.041,0.069,0.168,0.323,,,,,,
0.041,0.069,0.168,0.323,,,,,,
0.041,0.069,0.168,0.323,,,,,,
0.041,0.069,0.168,0.323,,,,,,
0.041,0.069,0.168,0.323,,,,,,
0.041,0.069,0.168,0.323,,,,,,
0.041,0.069,0.168,0.323,,,,,,
0.041,0.069,0.168,0.323,,,,,,
0.041,0.069,0.168,0.323,,,,,,
0.041,0.069,0.168,0.323,,,,,,
0.041,0.069,0.168,0.323,,,,,,
0.041,0.069,0.168,0.323,,,,,,
0.041,0.069,0.168,0.323,,,,,,
0.041,0.069,0.168,0.323,,,,,,
0.041,0.069,0.168,0.323,,,,,,
0.041,0.069,0.168,0.323,,,,,,
0.041,0.069,0.168,0.323,,,,,,
0.041,0.069,0.168,0.323,,,,,,
0.041,0.069,0.168,0.323,,,,,,
0.041,0.069,0.168,0.323,,,,,,
0.041,0.069,0.168,0.323,,,,,,
0.041,0.069,0.168,0.323,,,,,,
0.041,0.069,0.168,0.323,,,,,,
0.041,0.069,0.168,0.323,,,,,,
0.041,0.069,0.168,0.323,,,,,,
0.041,0.069,0.168,0.323,,,,,,
0.041,0.069,0.168,0.323,,,,,,
0.041,0.069,0.168,0.323,,,,,,
0.041,0.069,0.168,0.323,,,,,,
0.041,0.069,0.168,0.323,,,,,,
0.041,0.069,0.168,0.323,,,,,,
0.041,0.069,0.168,0.323,,,,,,
0.041,0.069,0.168,0.323,,,,,,
0.041,0.069,0.168,0.323,,,,,,
0.041,0.069,0.168,0.323,,,,,,
0.041,0.069,0.168,0.323,,,,,,
0.041,0.069,0.168,0.323,,,,,,
0.041,0.069,0.168,0.323,,,,,,
0.041,0.069,0.168,0.323,,,,,,
0.041,0.069,0.168,0.323,,,,,,
0.041,0.069,0.168,0.323,,,,,,
0.041,0.069,0.168,0.323,,,,,,
0.041,0.069,0.168,0.323,,,,,,
0.041,0.069,0.168,0.323,,,,,,
0.041,0.069,0.168,0.323,,,,,,
0.041,0.069,0.168,0.323,,,,,,
0.041,0.069,0.168,0.323,,,,,,
0.041,0.069,0.168,0.323,,,,,,
0.041,0.069,0.168,0.323,,,,,,
0.041,0.069,0.168,0.323,,,,,,
0.041,0.069,0.168,0.323,,,,,,
0.041,0.069,0.168,0.323,,,,,,
0.041,0.069,0.168,0.323,,,,,,
0.041,0.069,0.168,0.323,,,,,,
0.041,0.069,0.168,0.323,,,,,,
0.041,0.069,0.168,0.323,,,,,,
0.041,0.069,0.168,0.323,,,,,,
0.041,0.069,0.168,0.323,,,,,,
0.041,0.069,0.168,0.323,,,,,,
0.041,0.069,0.168,0.323,,,,,,
0.041,0.069,0.168,0.323,,,,,,
0.041,0.069,0.168,0.323,,,,,,
0.041,0.069,0.168,0.323,,,,,,
0.041,0.069,0.168,0.323,,,,,,
0.041,0.069,0.168,0.323,,,,,,
0.041,0.069,0.168,0.323,,,,,,
0.041,0.069,0.157,0.323,,,,,,
0.041,0.069,0.157,0.323,,,,,,
0.041,0.069,0.157,0.323,,,,,,
0.041,0.069,0.157,0.323,,,,,,
0.041,0.069,0.157,0.323,,,,,,
0.041,0.069,0.157,0.323,,,,,,
0.041,0.069,0.157,0.323,,,,,,
0.041,0.069,0.157,0.323,,,,,,
0.041,0.069,0.157,0.323,,,,,,
0.041,0.069,0.157,0.323,,,,,,
0.041,0.069,0.157,0.323,,,,,,
0.041,0.069,0.157,0.323,,,,,,
0.041,0.069,0.157,0.323,,,,,,
0.041,0.069,0.157,0.323,,,,,,
0.041,0.069,0.157,0.323,,,,,,
0.041,0.069,0.157,0.323,,,,,,
0.041,0.069,0.157,0.323,,,,,,
0.041,0.069,0.157,0.323,,,,,,
0.041,0.069,0.157,0.323,,,,,,
0.041,0.069,0.157,0.323,,,,,,
0.041,0.069,0.157,0.323,,,,,,
0.041,0.069,0.157,0.323,,,,,,
0.041,0.069,0.157,0.323,,,,,,
0.041,0.069,0.157,0.323,,,,,,
0.041,0.069,0.157,0.323,,,,,,
0.041,0.069,0.157,0.323,,,,,,
0.041,0.069,0.157,0.323,,,,,,
0.041,0.069,0.157,0.323,,,,,,
0.041,0.069,0.157,0.323,,,,,,
0.041,0.069,0.157,0.323,,,,,,
0.041,0.069,0.157,0.323,,,,,,
0.041,0.069,0.157,0.323,,,,,,
0.041,0.069,0.157,0.323,,,,,,
0.041,0.069,0.157,0.323,,,,,,
0.041,0.069,0.157,0.323,,,,,,
0.041,0.069,0.157,0.323,,,,,,
0.041,0.069,0.157,0.323,,,,,,
0.041,0.069,0.157,0.323,,,,,,
0.041,0.069,0.157,0.323,,,,,,
0.041,0.069,0.157,0.323,,,,,,
0.041,0.067,0.157,0.323,,,,,,
0.041,0.067,0.157,0.323,,,,,,
0.041,0.067,0.157,0.323,,,,,,
0.041,0.067,0.157,0.323,,,,,,
0.041,0.067,0.157,0.323,,,,,,
0.041,0.067,0.157,0.323,,,,,,
0.041,0.067,0.157,0.323,,,,,,
0.041,0.067,0.157,0.323,,,,,,
0.041,0.067,0.157,0.323,,,,,,
0.041,0.067,0.157,0.323,,,,,,
0.041,0.067,0.157,0.323,,,,,,
0.041,0.067,0.157,0.307,,,,,,
0.041,0.067,0.157,0.307,,,,,,
0.041,0.067,0.157,0.307,,,,,,
0.041,0.067,0.157,0.307,,,,,,
0.041,0.067,0.157,0.307,,,,,,
0.041,0.067,0.157,0.307,,,,,,
0.041,0.067,0.157,0.307,,,,,,
0.041,0.067,0.157,0.307,,,,,,
0.041,0.067,0.157,0.307,,,,,,
0.041,0.067,0.157,0.307,,,,,,
0.041,0.067,0.157,0.307,,,,,,
0.041,0.067,0.157,0.307,,,,,,
0.041,0.067,0.157,0.307,,,,,,
0.041,0.067,0.157,0.307,,,,,,
0.041,0.067,0.157,0.307,,,,,,
0.041,0.067,0.157,0.307,,,,,,
0.041,0.067,0.157,0.307,,,,,,
0.041,0.067,0.157,0.307,,,,,,
0.041,0.067,0.157,0.307,,,,,,
0.041,0.067,0.157,0.307,,,,,,
0.041,0.067,0.157,0.307,,,,,,
0.041,0.067,0.157,0.307,,,,,,
0.041,0.067,0.157,0.307,,,,,,
0.041,0.067,0.157,0.307,,,,,,
0.041,0.067,0.157,0.307,,,,,,
0.041,0.067,0.157,0.307,,,,,,
0.041,0.067,0.157,0.307,,,,,,
0.041,0.067,0.157,0.307,,,,,,
0.041,0.067,0.157,0.307,,,,,,
0.041,0.067,0.157,0.307,,,,,,
0.041,0.067,0.157,0.307,,,,,,
0.041,0.067,0.157,0.307,,,,,,
0.041,0.067,0.157,0.307,,,,,,
0.041,0.067,0.157,0.307,,,,,,
0.041,0.067,0.157,0.307,,,,,,
0.041,0.067,0.157,0.307,,,,,,
0.041,0.067,0.157,0.307,,,,,,
0.041,0.067,0.157,0.307,,,,,,
0.041,0.067,0.157,0.307,,,,,,
0.041,0.067,0.157,0.307,,,,,,
0.041,0.067,0.157,0.307,,,,,,
0.041,0.067,0.157,0.307,,,,,,
0.041,0.067,0.157,0.307,,,,,,
0.041,0.067,0.157,0.307,,,,,,
0.041,0.067,0.157,0.307,,,,,,
0.041,0.067,0.157,0.307,,,,,,
0.041,0.067,0.157,0.307,,,,,,
0.041,0.067,0.157,0.307,,,,,,
0.041,0.067,0.157,0.307,,,,,,
0.041,0.067,0.157,0.307,,,,,,
0.041,0.067,0.157,0.307,,,,,,
0.041,0.067,0.157,0.307,,,,,,
0.041,0.067,0.157,0.307,,,,,,
0.041,0.067,0.157,0.307,,,,,,
0.041,0.067,0.157,0.307,,,,,,
0.041,0.067,0.157,0.307,,,,,,
0.041,0.067,0.157,0.307,,,,,,
0.041,0.067,0.157,0.307,,,,,,
0.041,0.067,0.157,0.307,,,,,,
0.041,0.067,0.157,0.307,,,,,,
0.041,0.067,0.157,0.307,,,,,,
0.041,0.067,0.157,0.307,,,,,,
0.041,0.067,0.157,0.307,,,,,,
0.041,0.067,0.157,0.307,,,,,,
0.041,0.067,0.157,0.307,,,,,,
0.041,0.067,0.157,0.307,,,,,,
0.041,0.067,0.157,0.307,,,,,,
0.041,0.067,0.157,0.307,,,,,,
0.041,0.067,0.157,0.307,,,,,,
0.041,0.067,0.157,0.307,,,,,,
0.041,0.067,0.157,0.307,,,,,,
0.041,0.067,0.157,0.307,,,,,,
0.041,0.067,0.157,0.307,,,,,,
0.041,0.067,0.157,0.307,,,,,,
0.041,0.067,0.157,0.307,,,,,,
0.041,0.067,0.157,0.307,,,,,,
0.041,0.067,0.157,0.307,,,,,,
