0.007,0.013,0.1,0.06
0.007,0.013,0.1,0.06
0.007,0.013,0.1,0.06
0.007,0.013,0.1,0.06
0.007,0.013,0.1,0.06
0.007,0.013,0.1,0.06
0.007,0.013,0.1,0.06
0.007,0.013,0.1,0.06
0.007,0.013,0.1,0.06
0.007,0.013,0.1,0.06
0.007,0.013,0.1,0.06
0.008,0.013,0.1,0.06
0.008,0.013,0.1,0.06
0.008,0.013,0.1,0.06
0.008,0.013,0.1,0.06
0.008,0.013,0.1,0.06
0.008,0.013,0.1,0.06
0.008,0.013,0.1,0.06
0.008,0.013,0.1,0.06
0.008,0.013,0.1,0.06
0.008,0.013,0.1,0.06
0.008,0.013,0.1,0.06
0.008,0.013,0.1,0.06
0.008,0.013,0.1,0.06
0.008,0.013,0.1,0.06
0.008,0.013,0.1,0.06
0.008,0.013,0.1,0.06
0.008,0.013,0.1,0.06
0.008,0.013,0.1,0.06
0.008,0.013,0.1,0.06
0.008,0.013,0.1,0.06
0.008,0.013,0.1,0.06
0.008,0.013,0.1,0.06
0.008,0.013,0.1,0.06
0.008,0.013,0.1,0.06
0.008,0.013,0.1,0.06
0.008,0.013,0.1,0.06
0.008,0.013,0.1,0.06
0.008,0.013,0.1,0.06
0.008,0.013,0.1,0.06
0.008,0.013,0.1,0.06
0.008,0.013,0.1,0.06
0.008,0.013,0.1,0.06
0.008,0.013,0.1,0.06
0.008,0.013,0.1,0.06
0.008,0.013,0.1,0.06
0.008,0.013,0.1,0.06
0.008,0.013,0.1,0.06
0.008,0.013,0.1,0.06
0.008,0.013,0.1,0.06
0.008,0.013,0.1,0.06
0.008,0.013,0.1,0.06
0.008,0.013,0.1,0.06
0.008,0.013,0.1,0.06
0.008,0.013,0.1,0.06
0.008,0.013,0.1,0.06
0.008,0.013,0.1,0.06
0.008,0.013,0.1,0.06
0.008,0.013,0.1,0.06
0.008,0.013,0.1,0.06
0.008,0.013,0.1,0.06
0.008,0.013,0.1,0.06
0.008,0.013,0.1,0.06
0.008,0.013,0.1,0.06
0.008,0.013,0.1,0.06
0.008,0.013,0.1,0.06
0.008,0.013,0.1,0.06
0.008,0.013,0.1,0.06
0.008,0.013,0.1,0.06
0.008,0.013,0.1,0.06
0.008,0.013,0.1,0.06
0.008,0.013,0.1,0.06
0.008,0.013,0.1,0.06
0.008,0.013,0.1,0.06
0.008,0.013,0.1,0.06
0.008,0.013,0.1,0.06
0.008,0.013,0.1,0.06
0.008,0.013,0.1,0.06
0.008,0.013,0.1,0.06
0.008,0.013,0.1,0.06
0.008,0.013,0.1,0.06
0.008,0.013,0.1,0.06
0.008,0.013,0.1,0.06
0.008,0.013,0.1,0.06
0.008,0.013,0.1,0.06
0.008,0.013,0.1,0.06
0.008,0.013,0.1,0.06
0.008,0.013,0.1,0.06
0.008,0.013,0.1,0.06
0.008,0.013,0.1,0.06
0.008,0.013,0.1,0.06
0.008,0.013,0.1,0.06
0.008,0.013,0.1,0.06
0.008,0.013,0.1,0.06
0.008,0.013,0.1,0.06
0.008,0.013,0.1,0.06
0.008,0.013,0.1,0.06
0.008,0.013,0.1,0.06
0.008,0.013,0.1,0.06
0.008,0.013,0.1,0.06
0.008,0.013,0.026,0.06
0.008,0.013,0.026,0.06
0.008,0.013,0.026,0.06
0.008,0.013,0.026,0.06
0.008,0.013,0.026,0.06
0.008,0.013,0.026,0.06
0.008,0.013,0.026,0.06
0.008,0.013,0.026,0.06
0.008,0.013,0.026,0.06
0.008,0.013,0.026,0.06
0.008,0.013,0.026,0.06
0.008,0.013,0.026,0.06
0.008,0.013,0.026,0.06
0.008,0.013,0.026,0.06
0.008,0.013,0.026,0.06
0.008,0.013,0.026,0.06
0.008,0.013,0.026,0.06
0.008,0.013,0.026,0.06
0.008,0.013,0.026,0.06
0.008,0.013,0.026,0.06
0.008,0.013,0.026,0.06
0.008,0.013,0.026,0.06
0.008,0.013,0.026,0.06
0.008,0.013,0.026,0.06
0.008,0.013,0.026,0.06
0.008,0.013,0.026,0.06
0.008,0.013,0.026,0.06
0.007,0.013,0.026,0.06
0.007,0.013,0.026,0.06
0.007,0.013,0.026,0.06
0.007,0.013,0.026,0.06
0.007,0.013,0.026,0.06
0.007,0.013,0.026,0.06
0.007,0.013,0.026,0.06
0.007,0.013,0.026,0.052
0.007,0.013,0.026,0.052
0.007,0.013,0.026,0.052
0.007,0.013,0.026,0.052
0.008,0.013,0.026,0.052
0.008,0.013,0.026,0.052
0.008,0.013,0.026,0.052
0.008,0.013,0.026,0.052
0.008,0.013,0.026,0.64
0.008,0.013,0.026,0.64
0.008,0.013,0.026,0.64
0.008,0.013,0.026,0.64
0.008,0.013,0.026,0.64
0.008,0.013,0.026,0.64
0.008,0.013,0.026,0.64
0.008,0.013,0.026,0.64
0.008,0.013,0.026,0.64
0.008,0.013,0.026,0.64
0.008,0.013,0.026,0.64
0.008,0.013,0.026,0.64
0.007,0.013,0.026,0.64
0.007,0.013,0.026,0.64
0.007,0.013,0.026,0.64
0.007,0.013,0.026,0.64
0.007,0.013,0.026,0.64
0.007,0.013,0.026,0.64
0.007,0.013,0.026,0.64
0.007,0.013,0.026,0.64
0.007,0.013,0.026,0.64
0.007,0.013,0.026,0.64
0.008,0.013,0.026,0.64
0.008,0.013,0.026,0.64
0.008,0.013,0.026,0.64
0.008,0.013,0.026,0.64
0.008,0.013,0.026,0.64
0.008,0.013,0.026,0.64
0.008,0.013,0.026,0.64
0.008,0.013,0.026,0.64
0.008,0.013,0.026,0.64
0.008,0.013,0.026,0.64
0.008,0.013,0.026,0.64
0.008,0.013,0.08,0.64
0.008,0.013,0.08,0.64
0.008,0.013,0.08,0.64
0.008,0.013,0.08,0.64
0.008,0.013,0.08,0.64
0.008,0.013,0.08,0.64
0.008,0.013,0.08,0.64
0.008,0.013,0.08,0.64
0.008,0.013,0.08,0.64
0.008,0.013,0.08,0.64
0.008,0.013,0.08,0.64
0.008,0.013,0.08,0.64
0.008,0.013,0.08,0.64
0.008,0.013,0.08,0.64
0.008,0.013,0.08,0.64
0.008,0.013,0.08,0.64
0.008,0.013,0.08,0.64
0.008,0.013,0.08,0.64
0.008,0.013,0.08,0.64
0.007,0.013,0.08,0.64
0.007,0.013,0.08,0.64
0.007,0.013,0.08,0.64
0.007,0.013,0.08,0.64
0.007,0.013,0.08,0.64
0.007,0.013,0.08,0.64
0.007,0.013,0.08,0.64
0.007,0.013,0.08,0.64
0.007,0.013,0.08,0.64
0.007,0.013,0.08,0.64
0.007,0.013,0.08,0.64
0.008,0.013,0.08,0.64
0.008,0.013,0.08,0.64
0.008,0.013,0.08,0.64
0.008,0.013,0.08,0.64
0.008,0.013,0.08,0.64
0.008,0.013,0.08,0.64
0.008,0.013,0.08,0.64
0.008,0.013,0.08,0.64
0.008,0.013,0.08,0.64
0.008,0.013,0.08,0.64
0.008,0.013,0.08,0.64
0.008,0.013,0.08,0.64
0.008,0.013,0.08,0.64
0.008,0.013,0.08,0.64
0.008,0.013,0.08,0.64
0.008,0.013,0.08,0.64
0.008,0.013,0.08,0.64
0.008,0.013,0.08,0.64
0.008,0.013,0.08,0.64
0.008,0.013,0.08,0.64
0.008,0.013,0.08,0.64
0.008,0.013,0.08,0.64
0.008,0.013,0.08,0.64
0.008,0.013,0.08,0.64
0.008,0.013,0.08,0.64
0.008,0.013,0.08,0.64
0.008,0.013,0.08,0.64
0.008,0.013,0.08,0.64
0.008,0.013,0.08,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.08,0.64
0.008,0.013,0.08,0.64
0.008,0.013,0.08,0.64
0.008,0.013,0.08,0.64
0.008,0.013,0.08,0.64
0.008,0.013,0.08,0.64
0.008,0.013,0.08,0.64
0.008,0.013,0.08,0.64
0.008,0.013,0.08,0.64
0.008,0.013,0.08,0.64
0.008,0.013,0.08,0.64
0.008,0.013,0.08,0.64
0.008,0.013,0.08,0.64
0.008,0.013,0.08,0.64
0.008,0.013,0.08,0.64
0.008,0.013,0.08,0.64
0.008,0.013,0.08,0.64
0.008,0.013,0.08,0.64
0.008,0.013,0.08,0.64
0.008,0.013,0.08,0.64
0.008,0.013,0.08,0.64
0.008,0.013,0.08,0.64
0.008,0.013,0.08,0.64
0.008,0.013,0.08,0.64
0.008,0.013,0.08,0.64
0.008,0.013,0.08,0.64
0.008,0.013,0.08,0.64
0.008,0.013,0.08,0.64
0.008,0.013,0.08,0.64
0.008,0.013,0.08,0.64
0.008,0.013,0.08,0.64
0.008,0.013,0.08,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.052
0.008,0.013,0.05,0.052
0.008,0.013,0.05,0.052
0.008,0.013,0.05,0.052
0.008,0.013,0.05,0.052
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.55
0.008,0.013,0.05,0.55
0.008,0.013,0.05,0.55
0.008,0.013,0.05,0.55
0.008,0.013,0.05,0.55
0.008,0.013,0.05,0.55
0.008,0.013,0.05,0.06
0.008,0.013,0.05,0.06
0.008,0.013,0.05,0.06
0.008,0.013,0.05,0.06
0.008,0.013,0.05,0.06
0.008,0.013,0.05,0.06
0.008,0.013,0.05,0.06
0.008,0.013,0.05,0.06
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.013,0.05,0.64
0.008,0.2,0.05,0.052
0.008,0.2,0.05,0.052
0.008,0.2,0.05,0.052
0.008,0.2,0.05,0.052
0.008,0.2,0.05,0.052
0.008,0.2,0.05,0.052
0.008,0.2,0.05,0.052
0.008,0.2,0.05,0.052
0.008,0.2,0.05,0.64
0.008,0.2,0.05,0.64
0.008,0.2,0.05,0.64
0.008,0.2,0.05,0.64
0.008,0.2,0.05,0.64
0.008,0.2,0.05,0.64
0.008,0.2,0.05,0.64
0.008,0.2,0.05,0.64
0.008,0.2,0.05,0.64
0.008,0.2,0.05,0.64
0.008,0.2,0.05,0.64
0.008,0.2,0.05,0.64
0.008,0.2,0.05,0.64
0.008,0.2,0.05,0.55
0.008,0.2,0.05,0.55
0.008,0.2,0.05,0.55
0.008,0.2,0.05,0.55
0.008,0.2,0.08,0.55
0.008,0.2,0.08,0.55
0.008,0.2,0.08,0.55
0.008,0.2,0.08,0.55
0.008,0.2,0.08,0.55
0.008,0.2,0.08,0.55
0.008,0.2,0.08,0.55
0.008,0.2,0.08,0.55
0.008,0.2,0.08,0.55
0.008,0.2,0.08,0.55
0.008,0.2,0.08,0.55
0.008,0.2,0.03,0.55
0.008,0.2,0.03,0.55
0.008,0.2,0.03,0.55
0.008,0.2,0.03,0.55
0.008,0.2,0.03,0.55
0.008,0.2,0.03,0.55
0.008,0.2,0.03,0.55
0.008,0.2,0.03,0.55
0.008,0.2,0.03,0.55
0.008,0.2,0.03,0.55
0.008,0.2,0.03,0.55
0.008,0.2,0.03,0.55
0.008,0.2,0.03,0.55
0.008,0.2,0.03,0.55
0.008,0.2,0.03,0.55
0.008,0.2,0.03,0.55
0.008,0.2,0.03,0.55
0.008,0.2,0.03,0.55
0.008,0.2,0.03,0.55
0.008,0.2,0.03,0.55
0.008,0.2,0.03,0.55
0.008,0.2,0.03,0.55
0.008,0.2,0.03,0.55
0.008,0.2,0.03,0.55
0.008,0.2,0.03,0.55
0.008,0.2,0.03,0.55
0.008,0.2,0.03,0.55
0.008,0.2,0.03,0.55
0.008,0.2,0.03,0.55
0.008,0.2,0.03,0.55
0.008,0.2,0.03,0.55
0.008,0.2,0.03,0.55
0.008,0.2,0.03,0.55
0.008,0.2,0.03,0.052
0.008,0.2,0.03,0.052
0.008,0.2,0.03,0.052
0.008,0.2,0.03,0.052
0.008,0.2,0.03,0.052
0.008,0.2,0.03,0.052
0.008,0.2,0.03,0.06
0.008,0.2,0.03,0.06
0.008,0.2,0.03,0.06
0.008,0.2,0.03,0.06
0.008,0.2,0.03,0.06
0.008,0.2,0.03,0.06
0.008,0.2,0.03,0.06
0.008,0.2,0.03,0.06
0.008,0.2,0.03,0.06
0.008,0.2,0.03,0.06
0.008,0.2,0.03,0.06
0.008,0.2,0.03,0.06
0.008,0.2,0.03,0.06
0.008,0.2,0.03,0.06
0.008,0.2,0.03,0.06
0.008,0.2,0.03,0.06
0.008,0.2,0.03,0.06
0.008,0.2,0.03,0.06
0.008,0.2,0.03,0.06
0.008,0.2,0.03,0.06
0.008,0.2,0.03,0.06
0.008,0.2,0.03,0.06
0.008,0.2,0.03,0.06
0.008,0.2,0.03,0.06
0.008,0.2,0.03,0.06
0.008,0.2,0.03,0.06
0.008,0.2,0.026,0.06
0.008,0.2,0.026,0.06
0.008,0.2,0.026,0.06
0.008,0.2,0.026,0.06
0.008,0.2,0.026,0.06
0.008,0.2,0.026,0.06
0.008,0.2,0.026,0.06
0.008,0.2,0.026,0.06
0.008,0.2,0.026,0.06
0.008,0.2,0.026,0.06
0.008,0.2,0.08,0.06
0.008,0.2,0.08,0.06
0.008,0.2,0.08,0.06
0.008,0.2,0.08,0.06
0.008,0.2,0.08,0.06
0.008,0.2,0.08,0.06
0.008,0.2,0.08,0.06
0.008,0.2,0.08,0.06
0.008,0.2,0.08,0.06
0.008,0.2,0.08,0.06
0.008,0.2,0.08,0.06
0.008,0.2,0.08,0.06
0.008,0.2,0.026,0.06
0.008,0.2,0.026,0.06
0.008,0.2,0.026,0.06
0.008,0.2,0.026,0.06
0.008,0.2,0.026,0.06
0.008,0.2,0.026,0.06
0.008,0.2,0.026,0.06
0.008,0.2,0.026,0.06
0.008,0.2,0.026,0.06
0.008,0.2,0.026,0.06
0.008,0.2,0.026,0.06
0.007,0.2,0.026,0.06
0.007,0.2,0.026,0.06
0.007,0.2,0.026,0.06
0.007,0.2,0.026,0.06
0.007,0.2,0.026,0.06
0.01,0.2,0.026,0.06
0.01,0.2,0.026,0.06
0.01,0.2,0.026,0.06
0.01,0.2,0.026,0.06
0.01,0.2,0.029,0.06
0.01,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.01,0.2,0.029,0.06
0.01,0.2,0.029,0.06
0.01,0.2,0.029,0.06
0.01,0.2,0.029,0.06
0.01,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.008,0.2,0.029,0.06
0.008,0.2,0.029,0.06
0.008,0.2,0.029,0.06
0.008,0.2,0.029,0.06
0.008,0.2,0.029,0.06
0.008,0.2,0.029,0.06
0.008,0.2,0.029,0.06
0.008,0.2,0.029,0.06
0.008,0.2,0.029,0.06
0.008,0.2,0.029,0.06
0.008,0.2,0.029,0.06
0.008,0.2,0.029,0.06
0.008,0.2,0.029,0.06
0.008,0.2,0.029,0.06
0.008,0.2,0.029,0.06
0.008,0.2,0.029,0.06
0.008,0.2,0.029,0.06
0.008,0.2,0.029,0.06
0.008,0.2,0.029,0.06
0.008,0.2,0.029,0.06
0.008,0.2,0.029,0.06
0.008,0.2,0.029,0.06
0.008,0.2,0.029,0.06
0.008,0.2,0.029,0.06
0.008,0.2,0.029,0.06
0.008,0.2,0.026,0.06
0.008,0.2,0.026,0.06
0.008,0.2,0.026,0.06
0.008,0.2,0.026,0.06
0.008,0.2,0.026,0.06
0.008,0.2,0.029,0.06
0.008,0.2,0.029,0.06
0.008,0.2,0.029,0.06
0.008,0.2,0.029,0.06
0.008,0.2,0.029,0.06
0.008,0.2,0.029,0.06
0.008,0.2,0.029,0.06
0.008,0.2,0.029,0.06
0.008,0.2,0.029,0.06
0.008,0.2,0.029,0.06
0.008,0.2,0.029,0.06
0.008,0.2,0.029,0.06
0.008,0.2,0.029,0.06
0.008,0.2,0.029,0.06
0.008,0.2,0.029,0.06
0.008,0.2,0.029,0.06
0.008,0.2,0.029,0.06
0.008,0.2,0.029,0.06
0.008,0.2,0.029,0.06
0.008,0.2,0.029,0.06
0.008,0.2,0.029,0.06
0.008,0.2,0.029,0.06
0.008,0.2,0.029,0.06
0.008,0.2,0.029,0.06
0.008,0.2,0.029,0.06
0.008,0.2,0.029,0.06
0.008,0.2,0.029,0.06
0.008,0.2,0.029,0.06
0.008,0.2,0.029,0.06
0.008,0.2,0.029,0.06
0.008,0.2,0.029,0.06
0.008,0.2,0.029,0.06
0.008,0.2,0.029,0.06
0.008,0.2,0.029,0.06
0.008,0.2,0.029,0.06
0.008,0.2,0.029,0.06
0.008,0.2,0.029,0.06
0.008,0.2,0.029,0.06
0.008,0.2,0.029,0.06
0.008,0.2,0.029,0.06
0.008,0.2,0.029,0.06
0.008,0.2,0.029,0.06
0.008,0.2,0.029,0.06
0.008,0.2,0.029,0.06
0.008,0.2,0.029,0.06
0.008,0.2,0.029,0.06
0.008,0.2,0.029,0.06
0.008,0.2,0.029,0.06
0.008,0.2,0.029,0.06
0.008,0.2,0.029,0.06
0.008,0.2,0.029,0.06
0.008,0.2,0.029,0.06
0.008,0.2,0.029,0.06
0.008,0.2,0.029,0.06
0.008,0.2,0.029,0.06
0.008,0.2,0.029,0.06
0.008,0.2,0.029,0.06
0.008,0.2,0.029,0.06
0.008,0.2,0.029,0.06
0.008,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
0.007,0.2,0.029,0.06
